edge,nail,inch,6,OSB-6,PLY-6,4,OSB-4,PLY-4,3,OSB-3,PLY-3,2,OSB-2,PLY-2
thk-in,depth-in,size,vs-plf,Ga-kip/in,Ga-kip/in,vs-plf,Ga-kip/in,Ga-kip/in,vs-plf,Ga-kip/in,Ga-kip/in,vs-plf,Ga-kip/in,Ga-kip/in
5/16,1-1/4,6d,360,13,9.5,540,18,12,700,24,14,900,37,18
3/8,1-1/4,6d,400,11,6.5,600,15,11,780,20,13,1020,32,17
3/8,1-3/8,8d,440,17,12,640,25,15,820,31,17,1060,45,20
7/16,1-3/8,8d,480,15,11,700,22,14,900,28,17,1170,42,21
15/32,1-3/8,8d,520,13,10,760,19,13,960,25,15,1280,39,20
15/32,1-1/2,10d,620,22,14,920,30,17,1200,37,19,1540,52,23
19/32,1-1/2,10d,680,19,13,1020,26,16,1330,33,18,1740,48,22
